id,takeup
16100,0.584
16101,0.52
16102,0.344
16103,0.364
16104,0.388
16105,0.416
16106,0.276
16107,0.344
16108,0.576
16109,0.28
16110,0.428
16111,0.284
16112,0.464
16113,0.628
16114,0.624
16115,0.716
16116,0.3
16117,0.404
16118,0.408
16119,0.568
16120,0.268
16121,0.536
16122,0.64
16123,0.568
16124,0.56
16125,0.388
16126,0.42
16127,0.564
16128,0.432
16129,0.5
16130,0.428
16131,0.364
16132,0.356
16133,0.524
16134,0.532
16135,0.472
16136,0.256
16137,0.38
16138,0.172
16139,0.78
16140,0.588
16141,0.22
16142,0.624
16143,0.596
16144,0.608
16145,0.368
16146,0.308
16147,0.608
16148,0.476
16149,0.716
16150,0.408
16151,0.448
16152,0.268
16153,0.7
16154,0.348
16155,0.428
16156,0.672
16157,0.512
16158,0.508
16159,0.572
16160,0.62
16161,0.452
16162,0.796
16163,0.708
16164,0.156
16165,0.428
16166,0.516
16167,0.492
16168,0.648
16169,0.356
16170,0.224
16171,0.544
16172,0.252
16173,0.512
16174,0.364
16175,0.524
16176,0.448
16177,0.324
16178,0.616
16179,0.308
16180,0.552
16181,0.512
16182,0.332
16183,0.352
16184,0.52
16185,0.396
16186,0.428
16187,0.36
16188,0.372
16189,0.46
16190,0.528
16191,0.488
16192,0.632
16193,0.516
16194,0.368
16195,0.396
16196,0.428
16197,0.364
16198,0.672
16199,0.524
16200,0.492
16201,0.508
16202,0.364
16203,0.556
16204,0.48
16205,0.62
16206,0.484
16207,0.588
16208,0.576
16209,0.472
16210,0.468
16211,0.644
16212,0.176
16213,0.576
16214,0.512
16215,0.632
16216,0.58
16217,0.38
16218,0.456
16219,0.34
16220,0.536
16221,0.492
16222,0.604
16223,0.744
16224,0.576
16225,0.312
16226,0.196
16227,0.612
16228,0.544
16229,0.488
16230,0.46
16231,0.612
16232,0.512
16233,0.576
16234,0.392
16235,0.46
16236,0.484
16237,0.628
16238,0.448
16239,0.468
16240,0.76
16241,0.512
16242,0.476
16243,0.26
16244,0.632
16245,0.584
16246,0.58
16247,0.552
16248,0.372
16249,0.552
16250,0.284
16252,0.704
16253,0.476
16254,0.436
16255,0.568
16256,0.592
16257,0.688
16258,0.392
16259,0.448
16260,0.676
16261,0.528
16262,0.372
16263,0.408
16264,0.248
16265,0.452
16266,0.588
16267,0.512
16268,0.592
16269,0.296
16270,0.664
16271,0.708
16272,0.46
16273,0.368
16274,0.508
16275,0.468
16276,0.528
16277,0.608
16278,0.504
16279,0.4
16280,0.348
16281,0.384
16282,0.38
16283,0.808
16284,0.532
16285,0.384
16286,0.648
16287,0.572
16288,0.688
16289,0.264
16290,0.456
16291,0.208
16292,0.556
16293,0.416
16294,0.484
16295,0.4
16296,0.532
16297,0.428
16298,0.48
16299,0.58
16300,0.524
16301,0.532
16302,0.424
16303,0.38
16304,0.528
16305,0.62
16306,0.64
16307,0.516
16308,0.204
16309,0.68
16310,0.384
16311,0.308
16312,0.616
16313,0.524
16314,0.568
16315,0.412
16316,0.228
16317,0.492
16318,0.4
16319,0.396
16320,0.676
16321,0.512
16322,0.608
16323,0.508
16324,0.496
16325,0.46
16326,0.432
16327,0.512
16328,0.46
16329,0.3
16330,0.44
16331,0.596
16332,0.316
16333,0.552
16334,0.284
16335,0.412
16336,0.46
16337,0.776
16338,0.46
16339,0.696
16340,0.684
16341,0.588
16342,0.28
16343,0.624
16344,0.424
16345,0.412
16346,0.54
16347,0.416
16348,0.644
16349,0.404
16350,0.588
16351,0.208
16352,0.572
16353,0.484
16354,0.248
16355,0.532
16356,0.5
16357,0.504
16358,0.608
16359,0.348
16360,0.288
16361,0.648
16362,0.304
16363,0.572
16364,0.592
16365,0.336
16366,0.46
16368,0.296
16369,0.408
16370,0.556
16371,0.724
16372,0.688
16373,0.252
16374,0.576
16375,0.344
16376,0.428
16378,0.532
16379,0.5
16380,0.48
16381,0.576
16382,0.34
16383,0.404
16384,0.544
16385,0.376
16386,0.52
16387,0.448
16388,0.616
16389,0.672
16390,0.5
16391,0.568
16392,0.424
16393,0.372
16394,0.44
16395,0.584
16396,0.556
16397,0.22
16398,0.584
16399,0.524
16400,0.42
16401,0.564
16402,0.428
16403,0.444
16404,0.48
16405,0.612
16406,0.596
16407,0.308
16408,0.204
16409,0.376
16410,0.652
16411,0.5
16412,0.428
16413,0.52
16414,0.512
16415,0.408
16416,0.596
16417,0.592
16418,0.448
16419,0.42
16420,0.512
16421,0.388
16422,0.7
16423,0.456
16424,0.328
16425,0.636
16426,0.532
16427,0.588
16428,0.3
16429,0.288
16430,0.608
16431,0.716
16432,0.604
16433,0.48
16434,0.296
16435,0.36
16436,0.472
16437,0.264
16438,0.44
16439,0.344
16440,0.684
16441,0.44
16442,0.62
16443,0.684
16444,0.524
16445,0.584
16446,0.252
16447,0.516
16448,0.484
16449,0.492
16450,0.492
16451,0.608
16452,0.516
16453,0.4
16454,0.504
16455,0.472
16456,0.348
16457,0.376
16458,0.564
16459,0.368
16460,0.188
16461,0.688
16462,0.364
16463,0.536
16464,0.46
16465,0.3
16466,0.54
16467,0.408
16468,0.452
16469,0.424
16470,0.736
16471,0.444
16472,0.568
16473,0.344
16475,0.216
16476,0.496
16477,0.496
16478,0.828
16479,0.58
16480,0.688
16481,0.38
16482,0.452
16483,0.592
16484,0.684
16485,0.348
16486,0.608
16487,0.556
16488,0.52
16489,0.448
16490,0.304
16491,0.276
16492,0.204
16493,0.432
16494,0.508
16495,0.724
16496,0.88
16497,0.716
16499,0.312
16500,0.636
16501,0.384
16502,0.448
16503,0.456
16504,0.496
16505,0.392
16506,0.24
16507,0.5
16509,0.456
16510,0.544
16511,0.6
16512,0.364
16513,0.592
16514,0.596
16515,0.76
16516,0.484
16517,0.464
16518,0.508
16519,0.5
16520,0.372
16521,0.42
16522,0.172
16523,0.416
16524,0.4
16525,0.48
16526,0.784
16527,0.628
16528,0.34
16529,0.244
16530,0.496
16531,0.484
16532,0.476
16533,0.42
16534,0.484
16535,0.464
16536,0.58
16537,0.516
16538,0.172
16539,0.476
16540,0.444
16541,0.448
16542,0.328
16543,0.312
16544,0.3
16545,0.616
16546,0.184
16547,0.568
16548,0.66
16549,0.5
16550,0.612
16551,0.296
16552,0.3
16553,0.644
16554,0.452
16555,0.552
16556,0.224
16557,0.504
16558,0.568
16559,0.448
16560,0.536
16561,0.568
16562,0.592
16563,0.444
16564,0.68
16565,0.568
16566,0.664
16567,0.324
16568,0.668
16569,0.496
16570,0.264
16571,0.368
16572,0.604
16573,0.328
16574,0.584
16575,0.328
16576,0.708
16577,0.512
16578,0.384
16579,0.536
16580,0.316
16581,0.412
16582,0.644
16583,0.4
16584,0.632
16585,0.46
16586,0.244
16587,0.4
16588,0.408
16589,0.824
16590,0.476
16591,0.212
16592,0.624
16593,0.436
16594,0.42
16595,0.64
16596,0.588
16597,0.748
16598,0.76
16599,0.436
16600,0.6
16601,0.46
16602,0.548
16603,0.472
16604,0.156
16605,0.524
16606,0.536
16607,0.608
16608,0.324
16609,0.52
16610,0.272
16611,0.384
16612,0.584
16613,0.652
16614,0.408
16615,0.448
16616,0.448
16617,0.484
16618,0.304
16619,0.428
16620,0.784
16621,0.512
16622,0.376
16625,0.384
16626,0.588
16627,0.552
16628,0.588
16629,0.644
16630,0.592
16631,0.432
16632,0.304
16633,0.448
16634,0.184
16635,0.304
16636,0.472
16637,0.652
16638,0.528
16639,0.568
16640,0.412
16641,0.536
16642,0.512
16643,0.52
16644,0.52
16645,0.28
16646,0.8
16647,0.32
16648,0.48
16649,0.32
16650,0.412
16651,0.444
16652,0.432
16653,0.508
16654,0.516
16655,0.36
16656,0.532
16657,0.408
16658,0.432
16659,0.392
16660,0.584
16661,0.304
16662,0.28
16664,0.368
16665,0.448
16666,0.428
16667,0.34
16668,0.608
16669,0.392
16670,0.612
16671,0.504
16672,0.496
16673,0.436
16674,0.48
16675,0.436
16676,0.416
16677,0.464
16678,0.428
16679,0.508
16680,0.436
16681,0.464
16682,0.472
16683,0.464
16684,0.472
16685,0.824
16686,0.484
16687,0.584
16688,0.648
16689,0.608
16690,0.532
16691,0.364
16692,0.356
16693,0.468
16694,0.636
16695,0.504
16696,0.504
16697,0.6
16698,0.432
16699,0.32
16700,0.52
16701,0.432
16702,0.54
16703,0.628
16704,0.608
16705,0.544
16706,0.5
16707,0.332
16708,0.596
16709,0.46
16710,0.428
16711,0.308
16712,0.476
16713,0.544
16714,0.612
16715,0.52
16716,0.604
16717,0.532
16718,0.364
16719,0.532
16720,0.392
16721,0.276
16722,0.52
16723,0.424
16724,0.316
16725,0.724
16726,0.232
16727,0.572
16728,0.764
16729,0.476
16730,0.616
16731,0.66
16732,0.396
16733,0.464
16734,0.648
16735,0.6
16736,0.384
16737,0.768
16738,0.436
16740,0.524
16741,0.268
16742,0.344
16743,0.456
16744,0.536
16745,0.4
16746,0.324
16747,0.452
16748,0.476
16749,0.456
16750,0.404
16751,0.676
16752,0.704
16753,0.524
16754,0.256
16755,0.608
16756,0.276
16757,0.508
16758,0.236
16759,0.684
16760,0.424
16761,0.468
16762,0.736
16763,0.436
16764,0.62
16765,0.476
16766,0.216
16767,0.408
16768,0.476
16769,0.268
16770,0.348
16771,0.552
16772,0.54
16773,0.608
16774,0.452
16775,0.444
16776,0.272
16777,0.448
16778,0.524
16779,0.324
16780,0.384
16781,0.3
16782,0.428
16783,0.572
16784,0.62
16785,0.604
16786,0.52
16788,0.62
16789,0.472
16790,0.692
16791,0.568
16792,0.596
16793,0.304
16794,0.304
16795,0.708
16796,0.46
16797,0.696
16798,0.82
16799,0.644
16800,0.396
16801,0.468
16802,0.484
16803,0.728
16804,0.476
16805,0.256
16806,0.532
16807,0.748
16808,0.42
16809,0.508
16810,0.572
16811,0.776
16812,0.424
16813,0.5
16814,0.492
16815,0.612
16816,0.548
16817,0.672
16818,0.608
16819,0.416
16820,0.532
16821,0.468
16822,0.456
16823,0.372
16824,0.456
16825,0.448
16826,0.556
16827,0.408
16828,0.344
16829,0.512
16830,0.544
16831,0.704
16832,0.604
16833,0.452
16834,0.508
16835,0.576
16836,0.604
16837,0.512
16838,0.532
16839,0.656
16840,0.616
16841,0.504
16842,0.544
16843,0.664
16844,0.668
16845,0.228
16846,0.444
16847,0.344
16848,0.4
16849,0.596
16850,0.508
16851,0.296
16852,0.46
16853,0.432
16854,0.444
16855,0.376
16856,0.548
16857,0.524
16858,0.652
16859,0.584
16860,0.568
16861,0.536
16862,0.352
16863,0.656
16864,0.724
16865,0.288
16866,0.476
16867,0.58
16868,0.48
16869,0.516
16870,0.444
16871,0.464
16872,0.4
16873,0.336
16874,0.504
16875,0.42
16876,0.624
16877,0.784
16878,0.416
16879,0.4
16880,0.36
16881,0.436
16882,0.38
16883,0.692
16884,0.516
16885,0.256
16886,0.708
16887,0.352
16888,0.38
16889,0.592
16890,0.464
16891,0.528
16892,0.7
16893,0.276
16894,0.424
16895,0.748
16896,0.324
16897,0.464
16898,0.384
16899,0.416
16900,0.424
16901,0.436
16902,0.708
16903,0.484
16904,0.492
16905,0.412
16906,0.276
16907,0.352
16908,0.372
16910,0.304
16911,0.5
16912,0.544
16913,0.564
16914,0.624
16915,0.596
16916,0.444
16917,0.284
16918,0.388
16919,0.376
16920,0.432
16921,0.66
16922,0.64
16924,0.532
16925,0.636
16926,0.54
16927,0.332
16928,0.32
16929,0.576
16930,0.396
16931,0.36
16932,0.544
16933,0.464
16934,0.44
16935,0.336
16936,0.672
16937,0.48
16938,0.528
16939,0.26
16940,0.592
16941,0.448
16942,0.824
16943,0.5
16944,0.516
16945,0.776
16946,0.524
16947,0.568
16948,0.436
16949,0.224
16950,0.592
16951,0.38
16952,0.384
16953,0.468
16954,0.508
16955,0.596
16956,0.288
16957,0.592
16958,0.4
16959,0.26
16960,0.304
16961,0.752
16962,0.6
16963,0.5
16964,0.644
16965,0.48
16966,0.524
16967,0.616
16968,0.512
16969,0.568
16970,0.596
16971,0.552
16972,0.52
16973,0.488
16974,0.472
16975,0.284
16976,0.568
16977,0.36
16978,0.448
16979,0.624
16980,0.584
16981,0.528
16982,0.476
16983,0.508
16984,0.392
16985,0.412
16986,0.404
16987,0.476
16988,0.74
16989,0.28
16990,0.564
16991,0.476
16992,0.576
16993,0.428
16994,0.44
16995,0.504
16996,0.46
16997,0.272
16998,0.456
16999,0.28
17000,0.512
17001,0.384
17002,0.56
17003,0.324
17004,0.588
17005,0.56
17006,0.636
17007,0.38
17008,0.364
17009,0.608
17010,0.664
17011,0.336
17012,0.692
17013,0.456
17014,0.528
17015,0.508
17016,0.536
17017,0.452
17018,0.68
17019,0.328
17020,0.24
17021,0.46
17022,0.396
17023,0.46
17024,0.508
17025,0.616
17026,0.384
17027,0.34
17028,0.384
17029,0.432
17030,0.364
17031,0.388
17032,0.688
17033,0.432
17034,0.568
17035,0.716
17036,0.26
17037,0.376
17038,0.448
17039,0.524
17040,0.596
17041,0.724
17042,0.408
17043,0.276
17044,0.34
17045,0.508
17046,0.5
17047,0.692
17048,0.516
17049,0.268
17050,0.436
17051,0.432
17052,0.512
17053,0.468
17054,0.624
17055,0.34
17056,0.396
17057,0.436
17058,0.46
17059,0.528
17060,0.496
17061,0.584
17062,0.82
17063,0.292
17064,0.76
17065,0.376
17066,0.588
17067,0.36
17068,0.728
17069,0.408
17070,0.276
17071,0.5
17072,0.48
17073,0.512
17074,0.316
17075,0.3
17076,0.468
17077,0.34
17078,0.544
17079,0.624
17080,0.484
17081,0.564
17082,0.376
17083,0.348
17084,0.304
17086,0.336
17087,0.228
17088,0.532
17089,0.396
17090,0.3
17091,0.532
17092,0.528
17093,0.688
17094,0.42
17095,0.436
17096,0.584
17097,0.58
17098,0.568
17099,0.656
17100,0.388
17101,0.432
17102,0.724
17103,0.404
17104,0.488
17105,0.484
17106,0.268
17107,0.604
17108,0.312
17109,0.276
17110,0.516
17111,0.296
17112,0.512
17113,0.684
17114,0.276
17115,0.636
17116,0.572
17117,0.544
17118,0.384
17119,0.556
17120,0.564
17121,0.612
17122,0.456
17124,0.36
17125,0.488
17127,0.304
17128,0.4
17129,0.412
17130,0.44
17131,0.676
17132,0.452
17133,0.516
17134,0.508
17135,0.38
17136,0.52
17137,0.384
17138,0.34
17139,0.696
17140,0.436
17141,0.38
17142,0.536
17143,0.444
17144,0.236
17145,0.224
17146,0.36
17147,0.5
17148,0.48
17149,0.52
17150,0.572
17151,0.332
17152,0.472
17153,0.436
17154,0.612
17155,0.384
17156,0.624
17157,0.24
17158,0.664
17159,0.3
17160,0.504
17161,0.58
17162,0.284
17163,0.26
17164,0.48
17165,0.384
17166,0.64
17167,0.436
17168,0.464
17169,0.64
17170,0.584
17171,0.716
17172,0.356
17173,0.624
17174,0.66
17175,0.424
17176,0.532
17177,0.572
17178,0.552
17179,0.572
17180,0.48
17181,0.352
17182,0.336
17183,0.54
17184,0.432
17185,0.524
17186,0.564
17187,0.436
17188,0.54
17189,0.324
17190,0.324
17191,0.668
17192,0.312
17194,0.632
17195,0.656
17196,0.6
17197,0.404
17198,0.592
17199,0.564
17200,0.552
17201,0.612
17202,0.26
17203,0.676
17204,0.372
17205,0.384
17206,0.408
17207,0.508
17208,0.548
17209,0.54
17210,0.412
17211,0.772
17212,0.588
17213,0.532
17214,0.704
17215,0.432
17216,0.204
17217,0.536
17218,0.62
17219,0.28
17220,0.276
17221,0.54
17222,0.564
17223,0.508
17224,0.44
17225,0.244
17226,0.596
17227,0.592
17228,0.5
17229,0.364
17230,0.644
17231,0.592
17232,0.292
17233,0.596
17234,0.356
17235,0.38
17236,0.452
17237,0.28
17238,0.376
17239,0.584
17240,0.56
17241,0.456
17242,0.404
17243,0.492
17244,0.72
17245,0.532
17246,0.672
17247,0.332
17248,0.508
17249,0.708
17250,0.636
17251,0.544
17252,0.384
17253,0.336
17254,0.412
17255,0.244
17256,0.492
17257,0.276
17258,0.304
17259,0.492
17260,0.548
17261,0.504
17262,0.412
17263,0.572
17264,0.328
17265,0.448
17266,0.388
17267,0.556
17268,0.444
17269,0.612
17270,0.592
17271,0.628
17272,0.568
17273,0.64
17274,0.316
17275,0.428
17276,0.428
17277,0.264
17278,0.436
17279,0.364
17280,0.656
17281,0.476
17282,0.428
17283,0.504
17284,0.492
17285,0.456
17286,0.44
17287,0.6
17288,0.352
17289,0.432
17290,0.424
17291,0.596
17292,0.404
17294,0.644
17295,0.444
17296,0.52
17297,0.412
17298,0.52
17299,0.516
17300,0.436
17301,0.44
17302,0.376
17303,0.42
17304,0.336
17305,0.516
17306,0.676
17307,0.716
17308,0.344
17309,0.3
17310,0.328
17311,0.64
17312,0.464
17313,0.424
17314,0.556
17315,0.62
17316,0.604
17317,0.548
17318,0.344
17319,0.108
17320,0.584
17321,0.508
17322,0.488
17323,0.328
17324,0.432
17325,0.38
17326,0.616
17327,0.584
17328,0.552
17329,0.624
17330,0.46
17331,0.292
17332,0.232
17333,0.448
17334,0.468
17335,0.512
17336,0.22
17337,0.772
17338,0.312
17339,0.276
17340,0.528
17341,0.476
17342,0.512
17343,0.396
17344,0.332
17345,0.496
17346,0.72
17347,0.784
17348,0.584
17349,0.604
17350,0.688
17351,0.568
17352,0.468
17353,0.42
17354,0.608
17355,0.676
17356,0.4
17357,0.66
17358,0.588
17359,0.396
17360,0.448
17361,0.6
17362,0.508
17363,0.664
17364,0.5
17365,0.544
17366,0.368
17367,0.428
17368,0.228
17369,0.748
17370,0.54
17371,0.488
17372,0.368
17373,0.348
17374,0.364
17375,0.432
17376,0.36
17377,0.66
17378,0.372
17379,0.608
17380,0.672
17381,0.252
17382,0.58
17383,0.268
17384,0.324
17385,0.464
17386,0.436
17387,0.42
17388,0.468
17389,0.16
17390,0.572
17391,0.424
17392,0.408
17393,0.372
17394,0.516
17395,0.656
17396,0.388
17397,0.456
17398,0.268
17399,0.276
17400,0.372
17401,0.468
17402,0.376
17403,0.44
17404,0.448
17405,0.688
17406,0.528
17407,0.372
17408,0.436
17409,0.308
17410,0.644
17411,0.624
17412,0.476
17413,0.44
17414,0.46
17415,0.544
17416,0.508
17417,0.36
17418,0.552
17419,0.48
17420,0.228
17421,0.576
17422,0.576
17423,0.304
17424,0.472
17425,0.62
17426,0.284
17427,0.28
17428,0.664
17429,0.5
17430,0.408
17431,0.544
17432,0.464
17433,0.468
17434,0.436
17435,0.452
17436,0.436
17437,0.572
17438,0.34
17439,0.52
17440,0.628
17441,0.556
17442,0.544
17443,0.624
17444,0.432
17445,0.408
17446,0.46
17447,0.456
17448,0.52
17449,0.3
17450,0.716
17451,0.416
17452,0.3
17453,0.284
17454,0.468
17455,0.352
17456,0.508
17457,0.46
17458,0.404
17459,0.58
17460,0.528
17461,0.436
17462,0.476
17463,0.364
17464,0.536
17465,0.364
17466,0.548
17467,0.288
17468,0.588
17469,0.636
17471,0.4
17472,0.456
17473,0.592
17474,0.296
17475,0.324
17476,0.44
17477,0.352
17478,0.388
17479,0.4
17480,0.428
17481,0.372
17482,0.324
17483,0.72
17484,0.52
17485,0.42
17486,0.516
17487,0.612
17488,0.42
17489,0.312
17490,0.584
17491,0.544
17492,0.528
17493,0.292
17494,0.66
17495,0.8
17496,0.356
17497,0.66
17498,0.664
17499,0.588
17500,0.432
17501,0.544
17502,0.404
17503,0.376
17504,0.308
17505,0.404
17506,0.504
17507,0.528
17508,0.64
17509,0.372
17510,0.284
17511,0.468
17512,0.496
17513,0.384
17514,0.416
17515,0.504
17516,0.828
17517,0.52
17518,0.388
17519,0.456
17520,0.612
17521,0.396
17522,0.808
17523,0.456
17524,0.3
17525,0.548
17526,0.448
17527,0.256
17528,0.38
17529,0.476
17530,0.696
17531,0.552
17532,0.4
17533,0.716
17534,0.62
17535,0.284
17537,0.348
17538,0.364
17539,0.592
17540,0.42
17541,0.628
17542,0.632
17543,0.392
17544,0.576
17545,0.284
17546,0.388
17547,0.652
17548,0.484
17549,0.516
17550,0.296
17551,0.596
17552,0.588
17553,0.44
17554,0.156
17555,0.672
17556,0.38
17557,0.708
17558,0.508
17559,0.456
17560,0.544
17561,0.532
17562,0.628
17563,0.212
17564,0.428
17565,0.444
17566,0.444
17567,0.524
17568,0.54
17569,0.464
17570,0.352
17571,0.508
17572,0.716
17573,0.304
17574,0.52
17575,0.352
17576,0.376
17577,0.444
17578,0.452
17579,0.712
17580,0.528
17581,0.62
17582,0.22
17583,0.544
17584,0.436
17585,0.352
17586,0.2
17587,0.48
17588,0.656
17589,0.552
17590,0.324
17591,0.256
17592,0.372
17593,0.58
17594,0.54
17595,0.432
17596,0.46
17597,0.532
17598,0.564
17599,0.424
17600,0.34
17601,0.264
17602,0.784
17603,0.616
17604,0.62
17605,0.54
17606,0.416
17607,0.548
17608,0.524
17609,0.512
17610,0.7
17611,0.456
17612,0.388
17613,0.708
17614,0.496
17615,0.548
17616,0.388
17617,0.476
17618,0.568
17619,0.712
17620,0.472
17621,0.508
17622,0.428
17623,0.308
17624,0.48
17625,0.46
17626,0.604
17627,0.384
17628,0.372
17629,0.564
17630,0.452
17631,0.456
17632,0.608
17633,0.236
17634,0.432
17635,0.336
17636,0.36
17637,0.32
17638,0.388
17639,0.416
17640,0.348
17641,0.5
17642,0.568
17643,0.352
17644,0.692
17645,0.584
17646,0.584
17647,0.616
17648,0.56
17649,0.388
17650,0.616
17651,0.444
17652,0.372
17653,0.364
17654,0.356
17655,0.396
17656,0.556
17657,0.484
17658,0.56
17659,0.496
17660,0.636
17661,0.62
17662,0.54
17663,0.448
17664,0.644
17665,0.316
17666,0.696
17667,0.356
17668,0.504
17669,0.308
17670,0.528
17671,0.624
17672,0.276
17673,0.592
17674,0.524
17675,0.34
17676,0.552
17677,0.628
17678,0.664
17679,0.24
17680,0.524
17681,0.344
17682,0.416
17683,0.552
17684,0.648
17685,0.48
17686,0.556
17687,0.372
17688,0.452
17689,0.616
17690,0.6
17691,0.516
17692,0.596
17693,0.672
17694,0.6
17695,0.676
17696,0.452
17697,0.584
17698,0.396
17699,0.296
17700,0.312
17701,0.348
17702,0.412
17703,0.576
17704,0.416
17705,0.312
17706,0.468
17707,0.596
17708,0.452
17709,0.188
17710,0.408
17711,0.556
17712,0.636
17713,0.564
17714,0.376
17715,0.248
17716,0.4
17717,0.508
17718,0.38
17719,0.308
17720,0.396
17721,0.428
17722,0.572
17723,0.352
17724,0.44
17725,0.664
17726,0.528
17727,0.408
17728,0.34
17729,0.46
17730,0.412
17731,0.428
17732,0.616
17733,0.388
17734,0.464
17735,0.276
17736,0.472
17737,0.608
17738,0.44
17739,0.316
17740,0.508
17741,0.368
17742,0.396
17743,0.656
17744,0.64
17745,0.5
17746,0.332
17747,0.584
17748,0.532
17749,0.532
17750,0.508
17751,0.604
17752,0.532
17753,0.564
17754,0.548
17755,0.38
17756,0.348
17757,0.484
17758,0.66
17759,0.776
17760,0.448
17761,0.344
17762,0.436
17763,0.412
17764,0.412
17765,0.744
17766,0.28
17767,0.588
17768,0.216
17769,0.628
17770,0.372
17771,0.372
17772,0.492
17773,0.364
17774,0.508
17775,0.528
17776,0.26
17777,0.528
17778,0.304
17779,0.848
17780,0.56
17781,0.464
17782,0.608
17783,0.296
17784,0.324
17785,0.316
17786,0.408
17787,0.312
17788,0.448
17789,0.34
17790,0.52
17791,0.312
17792,0.264
17793,0.264
17794,0.736
17795,0.524
17796,0.412
17797,0.54
17798,0.336
17799,0.508
17800,0.684
17801,0.612
17802,0.476
17803,0.556
17804,0.484
17805,0.708
17806,0.46
17807,0.396
17808,0.356
17809,0.388
17810,0.528
17811,0.8
17812,0.276
17813,0.596
17814,0.668
17815,0.68
17816,0.248
17817,0.324
17818,0.376
17819,0.288
17820,0.66
17821,0.716
17822,0.536
17823,0.472
17824,0.58
17825,0.484
17826,0.448
17827,0.556
17828,0.352
17829,0.42
17830,0.62
17831,0.648
17832,0.52
17833,0.392
17834,0.42
17835,0.452
17836,0.612
17837,0.4
17838,0.572
17839,0.708
17840,0.292
17841,0.536
17842,0.516
17843,0.408
17844,0.552
17845,0.72
17846,0.48
17847,0.38
17848,0.552
17849,0.628
17850,0.512
17851,0.568
17852,0.172
17853,0.416
17854,0.404
17855,0.456
17856,0.524
17857,0.552
17858,0.736
17859,0.204
17860,0.584
17861,0.504
17862,0.38
17863,0.544
17864,0.3
17865,0.404
17866,0.476
17867,0.296
17868,0.264
17869,0.344
17870,0.456
17871,0.472
17872,0.58
17873,0.432
17874,0.212
17875,0.584
17876,0.3
17877,0.564
17878,0.72
17879,0.516
17880,0.544
17881,0.596
17882,0.46
17883,0.48
17884,0.48
17885,0.48
17886,0.324
17887,0.596
17888,0.384
17889,0.572
17890,0.66
17891,0.412
17892,0.404
17893,0.5
17894,0.588
17895,0.488
17896,0.364
17897,0.66
17898,0.62
17899,0.568
17900,0.244
17901,0.432
17902,0.416
17903,0.276
17904,0.288
17905,0.624
17906,0.544
17907,0.42
17908,0.56
17909,0.316
17910,0.184
17911,0.656
17912,0.324
17913,0.308
17914,0.54
17915,0.452
17916,0.708
17917,0.724
17918,0.38
17919,0.604
17920,0.376
17921,0.348
17922,0.464
17923,0.468
17924,0.36
17925,0.6
17926,0.532
17927,0.516
17928,0.488
17929,0.396
17930,0.532
17931,0.24
17932,0.42
17933,0.824
17934,0.556
17935,0.384
17936,0.444
17937,0.428
17938,0.572
17939,0.7
17940,0.584
17941,0.432
17942,0.464
17943,0.44
17944,0.664
17945,0.596
17946,0.448
17947,0.5
17948,0.652
17949,0.48
17950,0.16
17951,0.452
17952,0.468
17953,0.576
17954,0.716
17955,0.48
17956,0.332
17957,0.544
17958,0.624
17959,0.808
17960,0.592
17961,0.372
17962,0.428
17963,0.644
17964,0.424
17965,0.56
17966,0.54
17967,0.416
17968,0.412
17969,0.432
17970,0.8
17971,0.248
17972,0.336
17973,0.484
17974,0.58
17975,0.444
17976,0.352
17977,0.408
17978,0.632
17979,0.3
17980,0.54
17981,0.492
17982,0.34
17983,0.752
17984,0.652
17985,0.596
17986,0.628
17987,0.348
17988,0.392
17989,0.576
17990,0.42
17991,0.276
17992,0.472
17993,0.44
17994,0.192
17995,0.596
17996,0.436
17997,0.288
17998,0.3
17999,0.58
18000,0.732
18001,0.568
18002,0.44
18003,0.424
18004,0.596
18005,0.588
18006,0.528
18007,0.528
18008,0.424
18009,0.34
18010,0.472
18011,0.404
18012,0.508
18013,0.584
18014,0.52
18015,0.292
18016,0.6
18017,0.456
18018,0.336
18019,0.64
18020,0.452
18021,0.464
18022,0.516
18023,0.484
18024,0.488
18025,0.5
18026,0.648
18027,0.52
18028,0.484
18029,0.332
18030,0.456
18031,0.352
18032,0.508
18033,0.412
18034,0.336
18035,0.216
18036,0.384
18037,0.432
18038,0.524
18039,0.296
18040,0.36
18041,0.252
18042,0.376
18043,0.48
18044,0.52
18045,0.28
18046,0.632
18047,0.344
18048,0.528
18049,0.544
18050,0.332
18051,0.252
18052,0.192
18053,0.548
18054,0.316
18055,0.408
18056,0.464
18057,0.564
18058,0.404
18059,0.52
18060,0.516
18061,0.508
18062,0.284
18063,0.524
18064,0.564
18065,0.628
18066,0.4
18067,0.436
18068,0.536
18069,0.64
18070,0.456
18071,0.268
18072,0.444
18073,0.4
18074,0.648
18075,0.388
18076,0.488
18077,0.4
18078,0.3
18079,0.524
18080,0.612
18082,0.576
18083,0.544
18084,0.62
18085,0.504
18086,0.484
18087,0.364
18088,0.576
18089,0.484
18090,0.328
18091,0.596
18092,0.324
18093,0.376
18094,0.376
18095,0.396
18096,0.468
18097,0.3
18098,0.516
18099,0.504
18100,0.548
18101,0.584
18102,0.6
18103,0.556
18104,0.348
18105,0.144
18106,0.46
18107,0.7
18109,0.576
18110,0.644
18111,0.536
18112,0.568
18113,0.596
18114,0.312
18115,0.416
18116,0.444
18117,0.248
18118,0.452
18119,0.676
18120,0.224
